stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,platform_code,jurisdiction,equipment
2376,18215,"44th St & Colter St","NB 44th St & FS Colter St",  33.512716,-111.986526,,,0,,"","Phoenix",
2377,12978,"44th St & Earll Dr","NB 44th St & FS Earll Dr",  33.484723,-111.986851,,,0,,"","Phoenix",
2378,12982,"44th St & Glenrosa Av","NB 44th St & FS Glenrosa Av",  33.498803,-111.986745,,,0,,"","Phoenix",
2379,12981,"44th St & Indian School Rd","NB 44th St & FS Indian School Rd",  33.495452,-111.986756,,,0,,"","Phoenix",
238,15618,"Cactus Rd & 40th St","EB Cactus Rd & FS 40th St",  33.596944,-111.995034,,,0,,"","Phoenix",
2380,12980,"44th St & Indianola Av","NB 44th St & FS Indianola Av",  33.492488,-111.986800,,,0,,"","Phoenix",
2381,18280,"44th St & McDowell Rd","NB 44th St & FS McDowell Rd",  33.466249,-111.986938,,,0,,"","Phoenix",
2382,12975,"44th St & Oak St","NB 44th St & FS Oak St",  33.473338,-111.986892,,,0,,"","Phoenix",
2383,12979,"44th St & Osborn Rd","NB 44th St & FS Osborn Rd",  33.488009,-111.986827,,,0,,"","Phoenix",
2384,12974,"44th St & Palm Ln","NB 44th St & FS Palm Ln",  33.469590,-111.986909,,,0,,"","Phoenix",
2385,12988,"44th St & Solana Dr","NB 44th St & FS Solana Dr",  33.520643,-111.986364,,,0,,"","Phoenix",
2386,12977,"44th St & Thomas Rd","NB 44th St & FS Thomas Rd",  33.480821,-111.986788,,,0,,"","Phoenix",
2387,12969,"44th St & Van Buren St","NB 44th St & FS Van Buren St",  33.451575,-111.986907,,,0,,"","Phoenix",
2388,12968,"44th St & Washington St","NB 44th St & FS Washington St",  33.448733,-111.986978,,,0,,"","Phoenix",
2389,12976,"44th St & Wilshire Dr","NB 44th St & FS Wilshire Dr",  33.477088,-111.986840,,,0,,"","Phoenix",
239,15619,"Cactus Rd & 42nd St","EB Cactus Rd & FS 42nd St",  33.597940,-111.991134,,,0,,"","Phoenix",
2390,12971,"44th St & Cofco Center St","NB 44th St & AT Cofco Center St",  33.456092,-111.986988,,,0,,"","Phoenix",
2391,12987,"44th St & Stanford Dr","NB 44th St & FS Stanford Dr",  33.517267,-111.986444,,,0,,"","Phoenix",
2392,12970,"44th St & McKinley St","NB 44th St & NS McKinley St",  33.454077,-111.986935,,,0,,"","Phoenix",
24,18949,"Apache Bl & College Av","EB Apache Bl & FS College Av",  33.414547,-111.934651,,,0,,"","Tempe",
2400,13486,"51st Av & Eugie Av","NB 51st Av & FS Eugie Av",  33.608223,-112.168353,,,0,,"","Phoenix",
2402,13483,"51st Av & Cactus Rd","NB 51st Av & FS Cactus Rd",  33.596737,-112.168482,,,0,,"","Phoenix",
2404,18205,"51st Av & Earll Dr","NB 51st Av & FS Earll Dr",  33.484540,-112.168759,,,0,,"","Phoenix",
2406,13484,"51st Av & Columbine Dr","NB 51st Av & FS Columbine Dr",  33.599130,-112.168497,,,0,,"","Phoenix",
2407,13450,"51st Av & Encanto Bl","NB 51st Av & NS Encanto Bl",  33.473072,-112.168930,,,0,,"","Phoenix",
2409,13457,"51st Av & Glenrosa Av","NB 51st Av & FS Glenrosa Av",  33.499176,-112.168726,,,0,,"","Phoenix",
2410,13456,"51st Av & Indian School Rd","NB 51st Av & FS Indian School Rd",  33.495522,-112.168710,,,0,,"","Phoenix",
2411,13448,"51st Av & McDowell Rd","NB 51st Av & FS McDowell Rd",  33.466465,-112.168968,,,0,,"","Phoenix",
2414,15146,"51st Av & Osborn Rd","NB 51st Av & FS Osborn Rd",  33.487797,-112.168789,,,0,,"","Phoenix",
2416,13485,"51st Av & Sweetwater Av","NB 51st Av & FS Sweetwater Av",  33.604131,-112.168379,,,0,,"","Phoenix",
2417,13452,"51st Av & Thomas Rd","NB 51st Av & FS Thomas Rd",  33.481135,-112.168807,,,0,,"","Phoenix",
2418,13451,"51st Av & Virginia Av","NB 51st Av & FS Virginia Av",  33.476793,-112.168889,,,0,,"","Phoenix",
2419,13449,"51st Av & Holly St","NB 51st Av & NS Holly St",  33.470167,-112.168948,,,0,,"","Phoenix",
2420,13455,"51st Av & Clarendon Av","NB 51st Av & NS Clarendon Av",  33.491250,-112.168806,,,0,,"","Phoenix",
2433,13691,"59th Av & Highland Av","NB 59th Av & FS Highland Av",  33.506288,-112.186255,,,0,,"","Phoenix",
2434,13686,"59th Av & Osborn Rd","NB 59th Av & FS Osborn Rd",  33.488473,-112.186254,,,0,,"","Phoenix",
2435,13681,"59th Av & Palm Ln","NB 59th Av & FS Palm Ln",  33.470268,-112.186294,,,0,,"","Phoenix",
2436,13697,"59th Av & Rose Ln","NB 59th Av & FS Rose Ln",  33.527996,-112.186111,,,0,,"","Glendale",
2437,18140,"59th Av & Calavar Rd","NB 59th Av & NS Calavar Rd",  33.611995,-112.185654,,,0,,"","Glendale",
2438,13679,"59th Av & I-10 Fwy","NB 59th Av & FS I-10 Fwy",  33.464195,-112.186209,,,0,,"","Phoenix",
2439,13711,"59th Av & Alice Av","NB 59th Av & FS Alice Av",  33.564164,-112.186126,,,0,,"","Glendale",
244,18019,"Cactus Rd & Cave Creek Rd","EB Cactus Rd & FS Cave Creek Rd",  33.596643,-112.037551,,,0,,"","Phoenix",
2440,13730,"59th Av & Bell Rd","NB 59th Av & FS Bell Rd",  33.639337,-112.186331,,,0,,"","Glendale",
2441,18142,"59th Av & Bethany Home Rd","NB 59th Av & FS Bethany Home Rd",  33.524619,-112.186109,,,0,,"","Glendale",
2442,13715,"59th Av & Brown St","NB 59th Av & FS Brown St",  33.578447,-112.185980,,,0,,"","Glendale",
2443,13720,"59th Av & Cactus Rd","NB 59th Av & FS Cactus Rd",  33.596782,-112.185814,,,0,,"","Glendale",
2444,13692,"59th Av & Camelback Rd","NB 59th Av & FS Camelback Rd",  33.510368,-112.186166,,,0,,"","Glendale",
2445,13690,"59th Av & Campbell Av","NB 59th Av & FS Campbell Av",  33.502773,-112.186280,,,0,,"","Phoenix",
2446,13731,"59th Av & Campo Bello Dr","NB 59th Av & FS Campo Bello Dr",  33.644345,-112.186267,,,0,,"","Glendale",
2447,13718,"59th Av & Cholla St","NB 59th Av & FS Cholla St",  33.589445,-112.185913,,,0,,"","Glendale",
2448,13687,"59th Av & Clarendon Av","NB 59th Av & FS Clarendon Av",  33.492200,-112.186313,,,0,,"","Phoenix",
2449,13693,"59th Av & Colter St","NB 59th Av & FS Colter St",  33.513521,-112.186182,,,0,,"","Glendale",
2450,13725,"59th Av & Country Gables Dr","NB 59th Av & FS Country Gables Dr",  33.621134,-112.185550,,,0,,"","Glendale",
2451,13724,"59th Av & Crocus Dr","NB 59th Av & FS Crocus Dr",  33.615738,-112.185650,,,0,,"","Glendale",
2452,13717,"59th Av & Desert Cove Av","NB 59th Av & FS Desert Cove Av",  33.586070,-112.185943,,,0,,"","Glendale",
2453,13685,"59th Av & Earll Dr","NB 59th Av & FS Earll Dr",  33.484863,-112.186285,,,0,,"","Phoenix",
2454,13682,"59th Av & Encanto Bl","NB 59th Av & FS Encanto Bl",  33.473773,-112.186282,,,0,,"","Phoenix",
2455,13709,"59th Av & Evergreen Rd","NB 59th Av & FS Evergreen Rd",  33.560432,-112.186105,,,0,,"","Glendale",
2456,13677,"59th Av & Fillmore St","NB 59th Av & FS Fillmore St",  33.455701,-112.184869,,,0,,"","Phoenix",
2458,13689,"59th Av & Glenrosa Av","NB 59th Av & FS Glenrosa Av",  33.499058,-112.186312,,,0,,"","Phoenix",
2459,13726,"59th Av & Greenway Rd","NB 59th Av & FS Greenway Rd",  33.625443,-112.185563,,,0,,"","Glendale",
246,15612,"Cactus Rd & 27th St","EB Cactus Rd & NS 27th St",  33.596678,-112.025117,,,0,,"","Phoenix",
2460,13732,"59th Av & Grovers Av","NB 59th Av & FS Grovers Av",  33.647462,-112.186236,,,0,,"","Glendale",
2462,13688,"59th Av & Indian School Rd","NB 59th Av & FS Indian School Rd",  33.495387,-112.186266,,,0,,"","Phoenix",
2463,13698,"59th Av & Maryland Av","NB 59th Av & FS Maryland Av",  33.531623,-112.186114,,,0,,"","Glendale",
2464,13680,"59th Av & McDowell Rd","NB 59th Av & FS McDowell Rd",  33.466506,-112.186254,,,0,,"","Phoenix",
2465,13733,"59th Av & Michigan Av","NB 59th Av & FS Michigan Av",  33.651105,-112.186151,,,0,,"","Glendale",
2466,13694,"59th Av & Missouri Av","NB 59th Av & FS Missouri Av",  33.517153,-112.186145,,,0,,"","Glendale",
2467,13695,"59th Av & Montebello Av","NB 59th Av & FS Montebello Av",  33.520642,-112.186175,,,0,,"","Glendale",
2468,13705,"59th Av & Morten Av","NB 59th Av & FS Morten Av",  33.547985,-112.186031,,,0,,"","Glendale",
2469,13702,"59th Av & Myrtle Av","NB 59th Av & FS Myrtle Av",  33.542448,-112.186049,,,0,,"","Glendale",
247,15609,"Cactus Rd & Escobar Wy","EB Cactus Rd & NS Escobar Wy",  33.596633,-112.035267,,,0,,"","Phoenix",
2470,13707,"59th Av & Northern Av","NB 59th Av & FS Northern Av",  33.553555,-112.186007,,,0,,"","Glendale",
2471,13699,"59th Av & Ocotillo Rd","NB 59th Av & FS Ocotillo Rd",  33.535327,-112.186095,,,0,,"","Glendale",
2472,13712,"59th Av & Olive Av","NB 59th Av & FS Olive Av",  33.568112,-112.186117,,,0,,"","Glendale",
2473,13704,"59th Av & Orangewood Av","NB 59th Av & FS Orangewood Av",  33.546222,-112.186039,,,0,,"","Glendale",
2474,13701,"59th Av & Palmaire Av","NB 59th Av & FS Palmaire Av",  33.541448,-112.186053,,,0,,"","Glendale",
2475,13728,"59th Av & Paradise Ln","NB 59th Av & FS Paradise Ln",  33.632848,-112.185521,,,0,,"","Glendale",
2476,13716,"59th Av & Peoria Av","NB 59th Av & FS Peoria Av",  33.582517,-112.185885,,,0,,"","Glendale",
2477,13678,"59th Av & Roosevelt St","NB 59th Av & FS Roosevelt St",  33.459311,-112.186358,,,0,,"","Phoenix",
2478,13708,"59th Av & Royal Palm Rd","NB 59th Av & FS Royal Palm Rd",  33.556987,-112.186073,,,0,,"","Glendale",
2479,13703,"59th Av & State Av","NB 59th Av & FS State Av",  33.544360,-112.186050,,,0,,"","Glendale",
248,13352,"Camelback Rd & Launfal Av","EB Camelback Rd & FS Launfal Av",  33.507929,-111.976084,,,0,,"","Phoenix",
2480,13719,"59th Av & Sunnyside Dr","NB 59th Av & FS Sunnyside Dr",  33.593088,-112.185898,,,0,,"","Glendale",
2481,18616,"59th Av & Sweetwater Av","NB 59th Av & FS Sweetwater Av",  33.604148,-112.185750,,,0,,"","Glendale",
2482,13729,"59th Av & Talavi Bl","NB 59th Av & FS Talavi Bl",  33.636031,-112.185927,,,0,,"","Glendale",
2483,18610,"59th Av & Thomas Rd","NB 59th Av & FS Thomas Rd",  33.481075,-112.186216,,,0,,"","Phoenix",
2484,13727,"59th Av & Tierra Buena Ln","NB 59th Av & FS Tierra Buena Ln",  33.629063,-112.185525,,,0,,"","Glendale",
2485,18617,"59th Av & Van Buren St","NB 59th Av & FS Van Buren St",  33.452293,-112.185062,,,0,,"","Phoenix",
2486,13683,"59th Av & Virginia Av","NB 59th Av & FS Virginia Av",  33.476655,-112.186276,,,0,,"","Phoenix",
2487,13675,"59th Av & Washington St","NB 59th Av & FS Washington St",  33.448175,-112.185362,,,0,,"","Phoenix",
2488,13710,"59th Av & Freeway Ln","NB 59th Av & FS Freeway Ln",  33.562608,-112.186102,,,0,,"","Glendale",
2489,13722,"59th Av & Thunderbird Rd","NB 59th Av & NS Thunderbird Rd",  33.609908,-112.185705,,,0,,"","Glendale",
249,12393,"Camelback Rd & 10th St","EB Camelback Rd & FS 10th St",  33.509119,-112.059992,,,0,,"","Phoenix",
2490,13700,"59th Av & Glenn Dr","NB 59th Av & NS Glenn Dr",  33.539489,-112.186028,,,0,,"","Glendale",
2492,13714,"59th Av & Mountain View Rd","NB 59th Av & NS Mountain View Rd",  33.574438,-112.186081,,,0,,"","Glendale",
2493,13713,"59th Av & Vogel Av","NB 59th Av & FS Vogel Av",  33.571805,-112.186105,,,0,,"","Glendale",
2494,18285,"5th St & Fillmore St","NB 5th St & FS Fillmore St",  33.454796,-112.068040,,,0,,"","Phoenix",
2499,14326,"67th Av & 66th Dr","NB 67th Av & FS 66th Dr",  33.499804,-112.203076,,,0,,"","Phoenix",
250,12394,"Camelback Rd & 12th St","EB Camelback Rd & FS 12th St",  33.509112,-112.055735,,,0,,"","Phoenix",
2500,14315,"67th Av & Fillmore St","NB 67th Av & FS Fillmore St",  33.455407,-112.203294,,,0,,"","Phoenix",
2501,14344,"67th Av & Alice Av","NB 67th Av & FS Alice Av",  33.563918,-112.202778,,,0,,"","Glendale",
2502,14333,"67th Av & Bethany Home Rd","NB 67th Av & FS Bethany Home Rd",  33.524307,-112.202911,,,0,,"","Glendale",
2503,14354,"67th Av & Bloomfield Rd","NB 67th Av & FS Bloomfield Rd",  33.599083,-112.202557,,,0,,"","Glendale",
2504,14348,"67th Av & Brown St","NB 67th Av & FS Brown St",  33.578340,-112.202740,,,0,,"","Glendale",
2505,14343,"67th Av & Butler Dr","NB 67th Av & FS Butler Dr",  33.560595,-112.202807,,,0,,"","Glendale",
2506,14353,"67th Av & Cactus Rd","NB 67th Av & FS Cactus Rd",  33.596615,-112.202533,,,0,,"","Glendale",
2507,14329,"67th Av & Camelback Rd","NB 67th Av & FS Camelback Rd",  33.509986,-112.202988,,,0,,"","Glendale",
2508,14327,"67th Av & Campbell Av","NB 67th Av & FS Campbell Av",  33.502373,-112.203068,,,0,,"","Phoenix",
2509,14324,"67th Av & Clarendon Av","NB 67th Av & FS Clarendon Av",  33.491659,-112.203114,,,0,,"","Phoenix",
251,12395,"Camelback Rd & 14th Pl","EB Camelback Rd & FS 14th Pl",  33.509115,-112.050491,,,0,,"","Phoenix",
2510,14330,"67th Av & Colter St","NB 67th Av & FS Colter St",  33.513123,-112.203041,,,0,,"","Glendale",
2511,14359,"67th Av & Country Gables Dr","NB 67th Av & FS Country Gables Dr",  33.620605,-112.202384,,,0,,"","Glendale",
2512,14350,"67th Av & Desert Cove Av","NB 67th Av & FS Desert Cove Av",  33.585813,-112.202659,,,0,,"","Glendale",
2513,14319,"67th Av & Encanto Bl","NB 67th Av & FS Encanto Bl",  33.473529,-112.203174,,,0,,"","Phoenix",
2514,14312,"67th Av & Grant St","NB 67th Av & FS Grant St",  33.442176,-112.203487,,,0,,"","Phoenix",
2515,14360,"67th Av & Greenway Rd","NB 67th Av & FS Greenway Rd",  33.625446,-112.202307,,,0,,"","Glendale",
2516,14328,"67th Av & Highland Av","NB 67th Av & FS Highland Av",  33.507044,-112.203038,,,0,,"","Phoenix",
2517,14325,"67th Av & Indian School Rd","NB 67th Av & FS Indian School Rd",  33.495194,-112.203086,,,0,,"","Phoenix",
2518,14363,"67th Av & Kings Av","NB 67th Av & FS Kings Av",  33.634410,-112.202517,,,0,,"","Glendale",
2519,14335,"67th Av & Maryland Av","NB 67th Av & FS Maryland Av",  33.531421,-112.202974,,,0,,"","Glendale",
252,12396,"Camelback Rd & 16th St","EB Camelback Rd & FS 16th St",  33.509079,-112.046766,,,0,,"","Phoenix",
2520,14317,"67th Av & McDowell Rd","NB 67th Av & FS McDowell Rd",  33.466298,-112.203173,,,0,,"","Phoenix",
2521,14331,"67th Av & Missouri Av","NB 67th Av & FS Missouri Av",  33.516990,-112.202988,,,0,,"","Glendale",
2522,14332,"67th Av & Montebello Av","NB 67th Av & FS Montebello Av",  33.521051,-112.202939,,,0,,"","Glendale",
2523,14347,"67th Av & Mountain View Rd","NB 67th Av & FS Mountain View Rd",  33.574811,-112.202745,,,0,,"","Glendale",
2524,14338,"67th Av & Myrtle Av","NB 67th Av & FS Myrtle Av",  33.542291,-112.202900,,,0,,"","Glendale",
2525,14361,"67th Av & Nancy Rd","NB 67th Av & FS Nancy Rd",  33.628326,-112.202337,,,0,,"","Glendale",
2527,14336,"67th Av & Ocotillo Rd","NB 67th Av & FS Ocotillo Rd",  33.534988,-112.202963,,,0,,"","Glendale",
2528,14345,"67th Av & Olive Av","NB 67th Av & FS Olive Av",  33.567864,-112.202759,,,0,,"","Glendale",
2529,14339,"67th Av & Orangewood Av","NB 67th Av & FS Orangewood Av",  33.545893,-112.202904,,,0,,"","Glendale",
253,12397,"Camelback Rd & 18th St","EB Camelback Rd & FS 18th St",  33.509095,-112.042628,,,0,,"","Phoenix",
2530,14323,"67th Av & Osborn Rd","NB 67th Av & FS Osborn Rd",  33.487948,-112.203119,,,0,,"","Phoenix",
2531,14318,"67th Av & Palm Ln","NB 67th Av & FS Palm Ln",  33.469914,-112.203201,,,0,,"","Phoenix",
2532,14362,"67th Av & Paradise Ln","NB 67th Av & FS Paradise Ln",  33.632652,-112.202335,,,0,,"","Glendale",
2533,14349,"67th Av & Peoria Av","NB 67th Av & FS Peoria Av",  33.582248,-112.202674,,,0,,"","Glendale",
2534,14358,"67th Av & Redfield Rd","NB 67th Av & FS Redfield Rd",  33.615077,-112.202429,,,0,,"","Glendale",
2535,14316,"67th Av & Roosevelt St","NB 67th Av & FS Roosevelt St",  33.459320,-112.203200,,,0,,"","Phoenix",
2536,14334,"67th Av & Rose Ln","NB 67th Av & FS Rose Ln",  33.527557,-112.202988,,,0,,"","Glendale",
2537,14352,"67th Av & Sierra St","NB 67th Av & FS Sierra St",  33.592239,-112.202622,,,0,,"","Glendale",
2538,14346,"67th Av & Sunnyslope Ln","NB 67th Av & FS Sunnyslope Ln",  33.570635,-112.202782,,,0,,"","Glendale",
2539,14355,"67th Av & Sweetwater Av","NB 67th Av & FS Sweetwater Av",  33.603869,-112.202533,,,0,,"","Glendale",
254,18053,"Camelback Rd & 20th St","EB Camelback Rd & FS 20th St",  33.509103,-112.038191,,,0,,"","Phoenix",
2540,14321,"67th Av & Thomas Rd","NB 67th Av & FS Thomas Rd",  33.480826,-112.203132,,,0,,"","Phoenix",
2541,14357,"67th Av & Thunderbird Rd","NB 67th Av & FS Thunderbird Rd",  33.610942,-112.202423,,,0,,"","Glendale",
2542,14314,"67th Av & Van Buren St","NB 67th Av & FS Van Buren St",  33.451933,-112.203268,,,0,,"","Phoenix",
2543,14356,"67th Av & Willow Av","NB 67th Av & FS Willow Av",  33.608070,-112.202459,,,0,,"","Glendale",
2544,14340,"67th Av & Frier Dr","NB 67th Av & FS Frier Dr",  33.549497,-112.202851,,,0,,"","Glendale",
2545,14313,"67th Av & Adams St","NB 67th Av & FS Adams St",  33.448618,-112.203366,,,0,,"","Phoenix",
2546,14342,"67th Av & 8401 North","NB 67th Av & AT 8401 North",  33.557929,-112.202814,,,0,,"","Glendale",
2547,14322,"67th Av & Earll Dr","NB 67th Av & NS Earll Dr",  33.483597,-112.203141,,,0,,"","Phoenix",
2548,14351,"67th Av & Lupine Av","NB 67th Av & NS Lupine Av",  33.589603,-112.202635,,,0,,"","Glendale",
2549,14337,"67th Av & Glendale Av","NB 67th Av & NS Glendale Av",  33.538743,-112.202896,,,0,,"","Glendale",
255,13339,"Camelback Rd & 22nd St","EB Camelback Rd & FS 22nd St",  33.509154,-112.033876,,,0,,"","Phoenix",
2550,14320,"67th Av & Virginia Av","NB 67th Av & NS Virginia Av",  33.476478,-112.203175,,,0,,"","Phoenix",
2553,18198,"68th St & Granada Rd","NB 68th St & FS Granada Rd",  33.468836,-111.934744,,,0,,"","Scottsdale",
2554,18183,"68th St & McDowell Rd","NB 68th St & FS McDowell Rd",  33.465992,-111.934717,,,0,,"","Scottsdale",
2556,18238,"68th St & Osborn Rd","NB 68th St & FS Osborn Rd",  33.487857,-111.934643,,,0,,"","Scottsdale",
2558,18216,"68th St & Thomas Rd","NB 68th St & FS Thomas Rd",  33.480694,-111.934656,,,0,,"","Scottsdale",
2559,18358,"68th St & Virginia Av","NB 68th St & FS Virginia Av",  33.476871,-111.934693,,,0,,"","Scottsdale",
256,13340,"Camelback Rd & 24th St","EB Camelback Rd & FS 24th St",  33.509153,-112.029471,,,0,,"","Phoenix",
2560,18359,"68th St & Oak St","NB 68th St & FS Oak St",  33.473271,-111.934709,,,0,,"","Scottsdale",
2561,18159,"68th St & Belleview St","NB 68th St & NS Belleview St",  33.461747,-111.934835,,,0,,"","Scottsdale",
2563,14367,"75th Av & Bell Rd","NB 75th Av & FS Bell Rd",  33.638720,-112.220057,,,0,,"","Glendale",
2565,16719,"75th Av & Encanto Bl","NB 75th Av & FS Encanto Bl",  33.473494,-112.220536,,,0,,"","Phoenix",
2567,16717,"75th Av & McDowell Rd","NB 75th Av & FS McDowell Rd",  33.466229,-112.220372,,,0,,"","Phoenix",
2568,16718,"75th Av & Palm Ln","NB 75th Av & FS Palm Ln",  33.469646,-112.220519,,,0,,"","Phoenix",
2569,18175,"McDowell Rd & 119th Ln","WB McDowell Rd & NS 119th Ln",  33.463901,-112.318578,,,0,,"","Avondale",
257,13341,"Camelback Rd & 26th St","EB Camelback Rd & FS 26th St",  33.509414,-112.024709,,,0,,"","Phoenix",
2570,14887,"78th St & McDonald Dr","NB 78th St & NS McDonald Dr",  33.523496,-111.912603,,,0,,"","Scottsdale",
2571,14886,"78th St & San Miguel Av","SB 78th St & FS San Miguel Av",  33.518985,-111.913303,,,0,,"","Scottsdale",
2572,16878,"79th Av PNR","79th Av PNR",  33.464005,-112.228849,,,0,place_79PR,"","Phoenix",
2573,10654,"7th Av & Apache St","NB 7th Av & FS Apache St",  33.430353,-112.082349,,,0,,"","Phoenix",
2574,18018,"7th Av & Bethany Home Rd","NB 7th Av & FS Bethany Home Rd",  33.524390,-112.082295,,,0,,"","Phoenix",
2575,10649,"7th Av & Broadway Rd","NB 7th Av & FS Broadway Rd",  33.407205,-112.081871,,,0,,"","Phoenix",
2576,10657,"7th Av & Buckeye Rd","NB 7th Av & FS Buckeye Rd",  33.437286,-112.082388,,,0,,"","Phoenix",
2577,10694,"7th Av & Butler Dr","NB 7th Av & FS Butler Dr",  33.560658,-112.082426,,,0,,"","Phoenix",
2578,10679,"7th Av & Camelback Rd","NB 7th Av & FS Camelback Rd",  33.509920,-112.082370,,,0,,"","Phoenix",
2579,10677,"7th Av & Campbell Av","NB 7th Av & FS Campbell Av",  33.502453,-112.082310,,,0,,"","Phoenix",
258,18079,"Camelback Rd & 28th St","EB Camelback Rd & FS 28th St",  33.509556,-112.020740,,,0,,"","Phoenix",
2580,10671,"7th Av & Earll Dr","NB 7th Av & FS Earll Dr",  33.483996,-112.082988,,,0,,"","Phoenix",
2581,10693,"7th Av & El Camino Dr","NB 7th Av & FS El Camino Dr",  33.557592,-112.082443,,,0,,"","Phoenix",
2582,10651,"7th Av & Elwood St","NB 7th Av & FS Elwood St",  33.414359,-112.081907,,,0,,"","Phoenix",
2583,10668,"7th Av & Encanto Bl","NB 7th Av & FS Encanto Bl",  33.473437,-112.082728,,,0,,"","Phoenix",
2584,10663,"7th Av & Fillmore St","NB 7th Av & FS Fillmore St",  33.455335,-112.082441,,,0,,"","Phoenix",
2585,10691,"7th Av & Frier Dr","NB 7th Av & FS Frier Dr",  33.549537,-112.082434,,,0,,"","Phoenix",
2586,10688,"7th Av & Glendale Av","NB 7th Av & FS Glendale Av",  33.538812,-112.082323,,,0,,"","Phoenix",
2587,10676,"7th Av & Glenrosa Av","NB 7th Av & FS Glenrosa Av",  33.499019,-112.082825,,,0,,"","Phoenix",
2588,10675,"7th Av & Indian School Rd","NB 7th Av & FS Indian School Rd",  33.495344,-112.083355,,,0,,"","Phoenix",
2589,10674,"7th Av & Indianola Av","NB 7th Av & FS Indianola Av",  33.492377,-112.083248,,,0,,"","Phoenix",
259,13345,"Camelback Rd & 34th Pl","EB Camelback Rd & FS 34th Pl",  33.509847,-112.007763,,,0,,"","Phoenix",
2590,10650,"7th Av & Jones Av","NB 7th Av & FS Jones Av",  33.411141,-112.081883,,,0,,"","Phoenix",
2591,10652,"7th Av & Lower Buckeye Rd","NB 7th Av & FS Lower Buckeye Rd",  33.422433,-112.082281,,,0,,"","Phoenix",
2592,10686,"7th Av & Maryland Av","NB 7th Av & FS Maryland Av",  33.531435,-112.082307,,,0,,"","Phoenix",
2593,10681,"7th Av & Missouri Av","NB 7th Av & FS Missouri Av",  33.516921,-112.082330,,,0,,"","Phoenix",
2594,10683,"7th Av & Montebello Av","NB 7th Av & FS Montebello Av",  33.520962,-112.082317,,,0,,"","Phoenix",
2595,10692,"7th Av & Northern Av","NB 7th Av & FS Northern Av",  33.553308,-112.082465,,,0,,"","Phoenix",
2596,10690,"7th Av & Orangewood Av","NB 7th Av & FS Orangewood Av",  33.545441,-112.082397,,,0,,"","Phoenix",
2597,10673,"7th Av & Osborn Rd","NB 7th Av & FS Osborn Rd",  33.488034,-112.083100,,,0,,"","Phoenix",
